contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9ad4abe7d11cb7ccad8683f953bb5c66e0d77dcb,16768742314292185808026,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2cc3948f51f786952dd51d4a962a5772597700a0,16377808206539614992634,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x81e8cce990300fc90c5d3013ca71b0d89b96faea,14310845625584539350964,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,14104507351504458608518,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x69e1c391e6fa8df94e585b5c5970a1ea51e15db8,13932917261489267055660,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x89261103fa88a913c8d0debd00574fd16895407d,13688409212012019450547,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,13493799493975740448877,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa77191487dc59d44e45fe19737c039baa11a9ce0,11119449034219774502823,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x86f2ee1fc531eea5879fdd1f6e7b6dc93b6ffea7,9918825216847813914531,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf97664376416e9379f2354db444bfe3f00b6936b,8805996329530800906952,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0ca88bea21995343aecd5112962b463c177ad33f,8764621156724828903263,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x44574624e6bab66a3216aab7f34fac51e110cc9f,8540796060476490999155,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x793f6c86da7109f83fbb9cd6592cfa9e89a95616,8054705419694020935083,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e81eb69d79b839a4ffd9c4c44d112a71ed7505b,7886736374627532909461,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3942ae3782fbd658cc19a8db602d937baf7cb57a,7650804908589775426347,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd20ce84a24d9d9596aba73e837d45b5a0a47c718,6789405031927162539488,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x58e5fb0b1ea7f0991f3718219b73e10172f100c5,6618832737072284272537,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x955258f6e16de8f5d5ff903473058837c77ea9d7,6606492904292087842007,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaee1bb63aba8159bfde1cb532c7e62f211de218d,6505442212609927893070,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1bef2b5d795e1d95ad324c6ff12053ac693097d2,6400000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x631d6ebc888a6469d5bdb1c5ad173b14a30b7a37,6399432254187647703994,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf5e03b16b9f63b80b7616e399318c3b46325cc6c,6364716083116154345321,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xba00d84ddbc8cae67c5800a52496e47a8cafcd27,6351467213222399751456,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x053a031856b23a823b71e032c92b1599ac1cc3f2,6330135262706092564719,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,6293311539497855024073,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2fd26e4afc3a6e075090d88ef477fcad01a213ea,6029758701585663842885,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x788550d00579f66c06ce209d14056c8f2c0a8188,5980655085722472635171,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee2826453a4fd5afeb7ceffeef3ffa2320081268,5891332429177156902851,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x59591576d0ae8c1bf05c02b9f0b7eeca7156378e,5797000455627210723406,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8115a772491be30fcd4b00af6182b78263607128,5790351292264235845507,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,5638024553773984591377,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x799dba74bd3821ee5a876c5ab91d92c94b3b31c3,5530954708161406598287,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,5320640509804128567033,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa91ff92f6a52cc9f284457660f5c18b8ac8be670,5219018304824825284578,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5398850a9399da87624874704feaa8a9c6c4089b,5199615559522900880909,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67576ac21bb3a009a7a8a8609f0a22dc64ed644c,4849355798483236426184,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe67e43b831a541c5fa40de52ab0afbe311514e64,4719574343230679902982,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6abf510a0eabe959b896e7123b17050edc9d9aae,4486242291784966323600,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x743426518b225f1c4e6703007fd895920a6cabb5,4468286955462595273436,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2afb58a22e7d3c241ab7b9a1f68b9e8e74ec9d68,4336040790165884978058,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x56dd9a237a5635b66b2dae54bd834732a74593c2,4279329906466486244141,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa270f633307ba788b05ee2d51f1b7abae163bd72,4261965307490451971765,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xefd9821e2b1b06a0f58e01e8080afe34dedb4b21,4183962965750024985392,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc6529c8e03e5ce72b45e58b99ab33db1d0369c93,4148783926036905619313,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x10ad752202fd4c7bbe3107fedba7a225bac85578,4000000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6dab66cd8ccca835fe103585eea869d911b51fbc,4000000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8410373df6e9b20765c9599c26d585b2cd0ef628,3995348827431520323392,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x213657bccc5cf8b74455d110c11d5a8ed6241dec,3917764715709797474726,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcb8c017585c5fa6117442e580a6dbb0c1f92fdae,3833117817339303097278,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc17c2f19a02fe29c0e0dd65a901c90d1ab35ac0e,3819623986926591604886,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa26a2ac13801961605958b082ff88312b7a7a015,3812193814854573374898,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xccddf5d6c749c130e0db9e61027cbd036ba9b11e,3727432537784402603053,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9b7d7c4ce98036c4d6f3d638a00e220e083116c7,3562711332575043414825,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0bd347af80376a0578f2338f0a927733e60da782,3529537979613307191535,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a,3473592121217909621959,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe468e0188041203f1617e8d08735c8f00b54d352,3460113700833368135716,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c242d39b4fbd89d371b4e25c96774ae1fbed4f0,3358620375756937071379,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x30c46a37a4a454a7298469dd95f1fc50fdb67e0d,3229725461100241876931,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4eff6050c03742c0ec10bdf483bc1f2ab8479bd2,3129554350892007067219,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x86d9dc0fc8bc5ad48373eeefaff4826a081db114,3114016681964613137756,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,3022241389492863021679,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x61751bc401f4eabe10a238661b4a60ba84910059,3000710793138151031680,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x472d4bb557e653c1842aea6c16e0510085ddcdf9,3000028228973452208964,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3ec6732676db7996c1b34e64b0503f941025cb63,2955251577961695336956,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0176a6a5a9956f9a5d2d891faf3bb215b68bdef,2885941315327216101672,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x163adae74ab805bff4000bdcd64a89c621c925f3,2824099859667678143557,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9c9cd38a343850f3082bbff50f231aa931ca1fd8,2693477061585353633469,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf43257df6b2066c866ceee61218ee1ee50d3be6f,2608155449037327629218,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6c61e84ba1ccc97eac43804da0bb7cc4b34cc46b,2591029940942965332217,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x642452bd55591cd954b2987c70e7f2ccc71de313,2578315650330839751069,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdbbbd1702edd11d0990a94a6369b5d85e5df0515,2566772773514576488188,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7263198c709a456cfdb9d968c9ec56dfb111e5b2,2552416554970208503781,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc5479fece226a3b62c0b8599252a58237359a652,2495518779015852089716,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc50bfd25130657ebdc3bc8d820706d8e7c6718ef,2471672421536597540160,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6de94e3563b59ecfe96a5efd9686ee9149d0a805,2375331466885349401978,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xab13156930ab437897ef35287161051e92fc1c77,2351696077166747250220,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd8357ec75625a4eb16291b856bed3812d18c8077,2327019409834096775737,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,2266096042741579030058,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x41a8f333f0f5703ac1f5d82fee847a0e04c45fa5,2264154755301552776956,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b13f13c0e99f24b96a835b787d1347b33d87776,2230903814561931533991,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x54c1530628a67c3ef537f01712b9bb517acdaec2,2216804684570422669523,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x554b1bd47b7d180844175ca4635880da8a3c70b9,2175465972966521009107,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x98fd7670f441e3de7f071c0acfb1fd567998c8d2,2170806056875719607128,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd3c068b9fd1fcd0619e7ffc34e3ae6656577442d,2166969749067545083300,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8404efa98a4e129855c200fc4e90c257078d9ed3,2135495200614317095669,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb0449ec1a8a60f95322617d6ed52e1ba1a7beb49,2106128308162602315042,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xad63e4d4be2229b080d20311c1402a2e45cf7e75,2077456809397520937067,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb609927c4d413b9075b07c62ada9dfe73abf90eb,1964673172513227367815,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x25a3b4d2b4f548fdd10bbb3fba4e1b54ecca0def,1956782089058371416293,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1c3168dc0399501121f889eac08d8a10a9ec09c9,1945848777899123372129,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2af5c4412f277c79832b615cfc2b33ecfb9ab9bb,1927271558678519558818,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4e81276e61db7fddd1001ebd6ecbfa28e06a2136,1919198623972167589505,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x29c6b4307d9e665d3243903e408e6007c4300c99,1887137066863009544771,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x64916cd4b15045fd156bc2a6460cd3207638e289,1866025127334423490142,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1db5fb7005412b6e593a9b28afec4c7430b1e812,1833418149973740357326,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e55f1678560fd2b345ac9a509df55bf732632f1,1823039882394034909200,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdd59133ee9a120323a40ac88c3eadd366310eaf3,1818162081583998337702,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x42b572e6c063a86a069ce097a39f142228cfd220,1799242388225037121196,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x57d1e246d2e32f6f9d10ec55fc41e8b2e2988308,1779964997461695527055,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x33b357b809c216ca9815ff340088c11b510e3434,1735427926255064844795,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb1cadad8cdbe6374225f01602dd03843d2554faa,1707473191609298444041,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x409960412a95f3a523fbb7f5535ec53dcea0e88a,1700267253885153054632,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x90777294a457dde6f7d297f66ccf30e1ad728997,1695970105946068077299,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x17d37807e1cb954af8526674e1d15ff432e80cd5,1657681782228953169906,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8a01c36c1af154e0573bbe155fe3a053e3d3ae78,1648555035469918093457,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x375948156817a78cd45b61e1ab3aaad059e72c7e,1638944667815263740938,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4cf5a42f10b11758ddb579dfb637d533ea858b43,1634811348562870878433,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe8e1874958cecc8c4f45149cc3ecdfa83785a930,1626642495029038089076,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x469024b8b117a16f9edcb8d3754c34afeddec753,1596785260292188726925,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd34261b45d4544ab7414e7ac4d0293f11fbbb02d,1553726128567821542854,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2f24f3b7793bf4d6b89441c539ebe7bd9661e119,1543318296214292209873,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf486d56cce70c481b3455af901fcc4f03fee8107,1514220634997513764136,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc4eae09eaa3599c1bfb23d40c9e18e004567b627,1509494349996593672466,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e817382a12d2b1d15246c4d383beb8171bcdfa9,1468168007097642594984,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3bbfdf19bd0a65c9ac916a9b32c263f9752a1a9a,1457152237693863341007,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67a828fcdcace3500e3e0600f3bad22137100630,1447662267620707574551,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x551f5bf2b4a82b36c39321e5b6a8a98ea818dc00,1438213946864697786975,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdd74a5f502167c1bdd88968d058834170175277b,1437347437189186335197,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c39b7cb82b9d791adcc9387098944b635c17b32,1426599888487391810256,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7777cd9290e7cf466bafe3e762993977192d1377,1413771206926700186780,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7d5a4d16022b6ba10e3222a4cd475098a92f6c2b,1395432964473366908757,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4cadfe63af96404bcb3fbef877dc7aaf2593156d,1376949823201272581466,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x061a9d627028fe708e1b77e591b9bdf41392d4ba,1372485308014845270796,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x353667248112af748e3565a41ef101daf57ae02a,1332994936040675964602,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x925432e7d4c5586d6895afbd5604539bd581da6b,1329644610023040203392,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x33ff13345df3a650c0136cdafaf0ec190ce502d6,1293389151879882331342,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe1b7ce1d8227cb5885015f42cfc620f9c29948db,1283669061508531145856,,672014
